"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20455594,"455594 (2004 SV55)",455594,"JPL 66",1.625,0.6582,1.759,0.601,41.17,344.50,235.45,2.92,2460895.32,"Otto Matic",2004-09-24,2023-02-12,349,280.87,APO
20455659,"455659 (2005 BO1)",455659,"JPL 27",,0.3563,0.9494,0.611,10.67,113.32,326.38,1.29,2460632.05,"Otto Matic",2005-01-17,2018-02-22,102,174.20,ATE
20455687,"455687 (2005 EK94)",455687,"JPL 39",,0.4805,1.978,1.027,14.19,103.00,345.29,2.93,2460642.00,"Otto Matic",2005-03-09,2019-10-24,146,154.96,AMO
20455736,"455736 (2005 HC3)",455736,"JPL 88",,0.3732,1.983,1.243,32.04,94.68,356.13,2.72,2460611.46,"Otto Matic",2005-04-16,2023-12-31,432,107.52,AMO
20455795,"455795 (2005 SF)",455795,"JPL 35",1.242,0.6545,1.951,0.674,10.11,110.42,18.31,3.23,2460549.87,"Otto Matic",2005-09-21,2016-11-03,106,148.91,APO
20455956,"455956 (2005 VE)",455956,"JPL 34",,0.2754,1.064,0.771,22.42,223.37,233.93,1.36,2460740.84,"Otto Matic",2005-11-01,2017-11-25,112,31.75,APO
20456051,"456051 (2006 AW)",456051,"JPL 97",,0.5981,2.215,0.890,10.45,281.41,264.02,3.54,2460921.51,"Otto Matic",2006-01-05,2016-03-30,548,113.25,APO
20456301,"456301 (2006 SV134)",456301,"JPL 59",,0.4807,1.868,0.970,21.54,217.17,71.89,2.77,2460414.28,"Otto Matic",2006-09-28,2024-10-03,213,64.40,APO
20456536,"456536 (2007 BA)",456536,"JPL 44",,0.3096,1.698,1.172,12.81,293.17,347.26,2.22,2460629.12,"Otto Matic",2007-01-10,2023-07-22,149,204.81,AMO
20456537,"456537 (2007 BG)",456537,"JPL 59",0.308,0.3305,0.7868,0.527,12.75,168.28,317.57,1.05,2460630.54,"Otto Matic",2007-01-18,2023-01-02,319,133.38,ATE
20456618,"456618 (2007 HB)",456618,"JPL 27",,0.3968,2.109,1.272,23.27,67.34,274.18,2.95,2460867.29,"Otto Matic",2007-04-16,2019-01-07,87,103.71,AMO
20456651,"456651 (2007 RT19)",456651,"JPL 137",,0.3769,1.862,1.160,24.39,197.93,301.91,2.56,2460750.28,"Otto Matic",2002-10-09,2022-11-21,621,96.56,AMO
20456863,"456863 (2007 VX7)",456863,"JPL 29",,0.3756,1.876,1.172,16.82,243.86,236.28,2.58,2460923.11,"Otto Matic",2007-11-04,2016-01-03,95,105.47,AMO
20456898,"456898 (2007 VG184)",456898,"JPL 62",,0.6710,2.384,0.784,16.11,146.91,228.84,3.98,2461090.20,"Otto Matic",2007-11-11,2023-01-23,212,155.86,APO
20456938,"456938 (2007 YV56)",456938,"JPL 39",,0.6221,1.576,0.596,6.24,102.36,203.84,2.56,2460914.09,"Otto Matic",2007-12-31,2023-06-20,168,265.75,APO
20456946,"456946 (2008 AF32)",456946,"JPL 52",,0.1108,1.211,1.076,27.18,105.28,153.01,1.34,2460393.72,"Otto Matic",2008-01-13,2024-07-05,159,80.34,AMO
20456973,"456973 (2008 BS2)",456973,"JPL 50",,0.4712,1.587,0.839,14.14,311.08,301.51,2.33,2460719.12,"Otto Matic",2002-01-14,2024-02-13,148,351.10,APO
20457059,"457059 (2008 EG)",457059,"JPL 36",,0.7389,0.9429,0.246,26.78,327.45,323.54,1.64,2460634.37,"Otto Matic",2006-01-31,2020-02-05,100,355.52,ATE
20457212,"457212 (2008 JR26)",457212,"JPL 102",,0.1774,1.394,1.147,16.82,230.70,282.21,1.64,2460730.42,"Otto Matic",2008-05-13,2024-02-01,448,96.59,AMO
20457260,"457260 (2008 RY24)",457260,"JPL 133",,0.4599,2.217,1.197,4.38,284.95,285.11,3.24,2460851.33,"Otto Matic",1985-12-14,2021-06-19,682,130.77,AMO
20457647,"457647 (2009 CZ)",457647,"JPL 32",1.958,0.7150,2.285,0.651,21.88,46.59,177.47,3.92,2459978.45,"Otto Matic",2009-02-03,2023-10-18,104,189.18,APO
20457662,"457662 (2009 DZ)",457662,"JPL 52",,0.3021,1.453,1.014,14.11,151.44,349.33,1.89,2460619.47,"Otto Matic",2009-02-18,2023-03-29,191,335.89,APO
20457663,"457663 (2009 DN1)",457663,"JPL 56",,0.2854,1.442,1.030,7.86,280.84,317.93,1.85,2460674.40,"Otto Matic",1990-08-20,2023-10-13,191,314.35,AMO
20457768,"457768 (2009 KN4)",457768,"JPL 67",,0.5247,1.941,0.923,9.14,308.21,219.58,2.96,2460985.73,"Otto Matic",2001-12-18,2021-01-18,253,38.35,APO
20457912,"457912 (2009 UW18)",457912,"JPL 60",,0.4391,1.279,0.717,16.99,227.20,192.32,1.84,2460846.62,"Otto Matic",2006-11-19,2022-12-01,274,59.85,APO
20458062,"458062 (2009 YO)",458062,"JPL 36",,0.5630,1.253,0.547,32.01,266.33,2.41,1.96,2460597.07,"Otto Matic",2009-12-18,2024-01-05,105,1.83,APO
20458116,"458116 (2010 DA)",458116,"JPL 34",,0.5657,1.03,0.447,20.54,162.31,285.48,1.61,2460679.57,"Otto Matic",2010-02-16,2017-12-08,119,122.24,APO
20458122,"458122 (2010 EW45)",458122,"JPL 98",,0.6690,2.067,0.684,2.12,232.92,353.60,3.45,2460619.80,"Otto Matic",1999-03-21,2024-06-08,497,135.58,APO
20458135,"458135 (2010 GE25)",458135,"JPL 44",0.304,0.4677,2.067,1.100,21.61,324.31,313.30,3.03,2460741.30,"Otto Matic",2010-04-01,2019-02-12,179,235.56,AMO
20458198,"458198 (2010 RT11)",458198,"JPL 116",,0.4073,2.119,1.256,2.26,221.73,260.63,2.98,2460911.51,"Otto Matic",2010-09-02,2023-11-10,544,17.98,AMO
20458368,"458368 (2010 WJ)",458368,"JPL 61",,0.2851,1.798,1.286,27.03,262.52,310.69,2.31,2460721.14,"Otto Matic",2010-11-17,2023-01-13,241,107.70,AMO
20458375,"458375 (2010 WY8)",458375,"JPL 46",,0.1356,1.385,1.197,5.98,88.83,97.97,1.57,2460438.45,"Otto Matic",2003-04-03,2023-12-08,158,81.53,AMO
20458418,"458418 (2011 AM12)",458418,"JPL 27",,0.5377,1.854,0.857,38.50,124.76,199.81,2.85,2461010.90,"Otto Matic",2011-01-08,2016-02-01,83,237.74,APO
20458436,"458436 (2011 AL52)",458436,"JPL 46",1.102,0.6363,2.802,1.019,13.44,272.70,325.38,4.59,2460765.29,"Otto Matic",2011-01-14,2024-09-03,164,171.76,AMO
20458452,"458452 (2011 BR15)",458452,"JPL 50",,0.2769,0.8735,0.632,10.23,216.81,130.89,1.12,2460492.08,"Otto Matic",2002-02-06,2024-01-04,187,72.16,ATE
20458723,"458723 (2011 KQ12)",458723,"JPL 30",,0.5030,1.811,0.900,19.29,83.61,174.35,2.72,2460169.56,"Otto Matic",2011-05-22,2021-10-02,89,142.91,APO
20458732,"458732 (2011 MD5)",458732,"JPL 190",,0.6028,2.485,0.987,10.55,170.33,91.33,3.98,2460237.56,"Otto Matic",2011-06-30,2024-04-10,1440,224.89,APO
20458745,"458745 (2011 QY37)",458745,"JPL 162",,0.5149,2.485,1.206,7.57,135.79,93.13,3.77,2460230.25,"Otto Matic",2007-08-08,2024-03-10,723,281.37,AMO
20458964,"458964 (2011 WM2)",458964,"JPL 45",,0.2877,1.56,1.111,15.87,57.49,245.87,2.01,2460826.03,"Otto Matic",2011-11-17,2020-02-03,231,315.31,AMO
20459046,"459046 (2012 AS10)",459046,"JPL 46",,0.4873,1.597,0.819,12.50,50.93,347.25,2.37,2460626.61,"Otto Matic",1980-10-05,2024-04-08,181,194.94,APO
20459119,"459119 (2012 BJ134)",459119,"JPL 70",,0.8330,2.256,0.377,21.28,144.49,242.03,4.13,2461005.97,"Otto Matic",2012-01-19,2022-11-06,461,138.28,APO
20459200,"459200 (2012 DK61)",459200,"JPL 55",,0.1655,1.243,1.037,6.27,336.09,304.92,1.45,2460677.94,"Otto Matic",2001-10-27,2023-02-11,226,301.42,AMO
20459386,"459386 (2012 KJ11)",459386,"JPL 140",,0.5715,1.569,0.672,35.83,339.62,33.46,2.46,2460533.80,"Otto Matic",2012-05-17,2024-10-12,632,305.31,APO
20459451,"459451 (2012 WG32)",459451,"JPL 60",,0.4959,1.835,0.925,17.62,26.55,355.82,2.74,2460611.04,"Otto Matic",2002-11-17,2024-06-06,222,300.49,APO
20459458,"459458 (2012 XR134)",459458,"JPL 50",,0.7730,2.013,0.457,11.99,217.88,352.69,3.57,2460621.69,"Otto Matic",1998-11-23,2018-12-29,179,355.47,APO
20459462,"459462 (2013 AY52)",459462,"JPL 92",,0.4744,1.314,0.691,18.35,116.32,348.12,1.94,2460618.66,"Otto Matic",2006-04-21,2022-02-26,548,251.85,APO
20459683,"459683 (2013 MY5)",459683,"JPL 58",0.269,0.4532,1.662,0.909,3.00,102.88,61.87,2.41,2460466.01,"Otto Matic",2013-06-18,2016-01-29,180,279.04,APO
20459872,"459872 (2014 EK24)",459872,"JPL 97",,0.0701,1.009,0.938,4.80,340.54,297.60,1.08,2460664.66,"Otto Matic",2014-03-04,2018-01-17,590,63.94,APO
20461353,"461353 (1999 LS7)",461353,"JPL 25",,0.3008,1.01,0.706,13.05,252.29,265.39,1.31,2460697.94,"Otto Matic",1999-06-08,2016-03-03,135,123.79,APO
20461365,"461365 (2000 JF1)",461365,"JPL 24",,0.4535,2.185,1.194,11.39,54.88,185.53,3.18,2461172.16,"Otto Matic",2000-04-27,2023-10-17,94,220.38,AMO
20461397,"461397 (2001 SD170)",461397,"JPL 38",,0.5286,2.276,1.073,25.26,196.99,247.50,3.48,2460992.33,"Otto Matic",2001-07-25,2018-08-07,176,215.91,AMO
20461501,"461501 (2003 FT3)",461501,"JPL 106",,0.5677,2.68,1.158,4.32,181.54,312.22,4.20,2460813.18,"Otto Matic",2003-03-25,2021-10-31,559,84.68,AMO
20461852,"461852 (2006 GY2)",461852,"JPL 65",,0.4959,1.858,0.937,30.56,54.29,87.41,2.78,2460375.83,"Otto Matic",2006-04-09,2016-06-16,308,216.73,APO
20461912,"461912 (2006 RG2)",461912,"JPL 78",,0.6503,2.696,0.943,8.58,30.76,10.41,4.45,2460553.75,"Otto Matic",2006-09-14,2020-06-11,423,75.26,APO
20462041,"462041 (2007 DL8)",462041,"JPL 52",1.847,0.7632,2.663,0.631,19.64,154.73,341.51,4.69,2460682.03,"Otto Matic",2007-02-21,2021-01-04,234,135.34,APO
20462238,"462238 (2008 CN1)",462238,"JPL 62",0.227,0.3477,0.7707,0.503,7.22,331.46,26.27,1.04,2460582.47,"Otto Matic",2008-02-02,2016-02-25,568,7.26,ATE
20462329,"462329 (2008 JZ30)",462329,"JPL 58",,0.5279,2.585,1.220,25.46,161.01,352.02,3.95,2460634.17,"Otto Matic",2008-05-14,2020-02-16,224,91.62,AMO
20462550,"462550 (2009 CB3)",462550,"JPL 66",,0.7237,1.065,0.294,21.50,158.73,148.11,1.84,2460435.36,"Otto Matic",2009-02-04,2021-04-17,249,229.52,APO
20462559,"462559 (2009 DD1)",462559,"JPL 36",,0.0808,1.242,1.141,29.39,158.28,9.13,1.34,2460587.68,"Otto Matic",2009-02-19,2023-09-14,138,104.97,AMO
20462736,"462736 (2010 BL2)",462736,"JPL 49",,0.7847,2.225,0.479,59.90,91.22,186.74,3.97,2461183.86,"Otto Matic",2010-01-07,2023-10-19,210,199.58,APO
20462775,"462775 (2010 GY6)",462775,"JPL 87",0.579,0.2343,1.286,0.985,21.91,204.67,227.63,1.59,2460796.47,"Otto Matic",2010-04-06,2022-11-22,366,116.03,APO
20462959,"462959 (2011 DU)",462959,"JPL 87",,0.3178,1.172,0.799,2.95,176.87,164.01,1.54,2460389.49,"Otto Matic",2011-02-22,2021-01-18,299,120.20,APO
20463216,"463216 (2012 DU30)",463216,"JPL 48",,0.5112,2.597,1.269,28.21,146.97,356.81,3.92,2460614.06,"Otto Matic",2004-07-16,2020-02-03,175,61.82,AMO
20463257,"463257 (2012 GG1)",463257,"JPL 33",,0.3312,1.582,1.058,9.98,321.80,321.36,2.11,2460678.51,"Otto Matic",2002-03-15,2024-05-10,99,37.23,AMO
20463282,"463282 (2012 HR15)",463282,"JPL 93",,0.7407,2.471,0.641,28.24,80.43,98.08,4.30,2460213.95,"Otto Matic",2012-04-22,2024-05-14,395,332.87,APO
20463360,"463360 (2012 TU)",463360,"JPL 41",,0.3343,1.621,1.079,11.22,0.79,2.35,2.16,2460595.59,"Otto Matic",2008-10-31,2018-03-06,104,269.00,AMO
20463380,"463380 (2013 BY45)",463380,"JPL 51",,0.4059,2.114,1.256,28.70,132.03,309.14,2.97,2460759.10,"Otto Matic",2010-04-06,2024-10-01,284,330.94,AMO
20463387,"463387 (2013 CT82)",463387,"JPL 41",,0.6248,2.085,0.782,1.80,271.38,30.03,3.39,2460508.80,"Otto Matic",2013-02-08,2022-03-06,125,90.54,APO
20463664,"463664 (2014 JY24)",463664,"JPL 80",0.868,0.5928,1.632,0.665,19.96,67.27,68.39,2.60,2460455.79,"Otto Matic",1991-05-14,2018-06-12,289,38.16,APO
20464639,"464639 (2000 PO30)",464639,"JPL 27",,0.3995,1.836,1.103,3.58,201.00,248.44,2.57,2460882.17,"Otto Matic",2000-08-02,2021-04-09,95,218.05,AMO
20464797,"464797 (2004 FZ1)",464797,"JPL 70",0.726,0.5309,1.794,0.841,52.62,152.59,171.68,2.75,2460182.05,"Otto Matic",2004-03-18,2021-08-30,357,89.50,APO
20464798,"464798 (2004 JX20)",464798,"JPL 154",1.109,0.2657,0.9016,0.662,10.53,101.74,65.91,1.14,2460543.26,"Otto Matic",2004-05-15,2024-04-20,984,349.12,ATE
20464885,"464885 (2005 LS3)",464885,"JPL 42",0.384,0.2677,1.49,1.091,34.90,85.21,267.66,1.89,2460770.86,"Otto Matic",1994-07-10,2023-01-20,130,123.60,AMO
20465098,"465098 (2006 UQ217)",465098,"JPL 94",2.073,0.5897,2.989,1.226,22.22,84.58,195.77,4.75,2461461.55,"Otto Matic",2006-10-31,2023-01-29,399,240.30,AMO
20465166,"465166 (2007 EL)",465166,"JPL 34",,0.2757,1.497,1.084,34.32,357.25,129.92,1.91,2460359.10,"Otto Matic",1996-03-17,2020-09-21,127,299.35,AMO
20465402,"465402 (2008 HW1)",465402,"JPL 64",,0.9601,2.587,0.103,10.47,127.46,335.17,5.07,2460705.31,"Otto Matic",2008-03-30,2021-04-17,382,250.71,APO
20465616,"465616 (2009 EC)",465616,"JPL 75",,0.3648,1.768,1.123,37.64,28.61,196.73,2.41,2460990.05,"Otto Matic",2009-03-01,2023-05-22,409,226.04,AMO
20465617,"465617 (2009 EK1)",465617,"JPL 31",,0.2290,1.241,0.957,9.12,358.38,230.00,1.53,2460782.83,"Otto Matic",2001-12-18,2023-05-10,86,21.87,APO
20465633,"465633 (2009 JR5)",465633,"JPL 44",,0.3514,1.252,0.812,3.95,128.18,139.11,1.69,2460402.68,"Otto Matic",2005-08-03,2023-06-18,156,309.95,APO
20465749,"465749 (2009 WO6)",465749,"JPL 114",2.490,0.5831,3.081,1.285,28.79,76.22,252.98,4.88,2461187.84,"Otto Matic",2009-10-18,2021-05-31,497,30.33,AMO
20465824,"465824 (2010 FR)",465824,"JPL 60",,0.3654,1.131,0.718,14.24,167.27,98.40,1.54,2460480.36,"Otto Matic",2010-03-18,2020-09-05,252,272.73,APO
20465826,"465826 (2010 GA24)",465826,"JPL 43",0.150,0.5468,2.097,0.950,7.68,30.66,261.43,3.24,2460904.10,"Otto Matic",2010-04-04,2016-09-07,241,237.57,APO
20465853,"465853 (2010 RJ42)",465853,"JPL 30",,0.3232,1.629,1.103,33.10,341.25,352.96,2.16,2460615.36,"Otto Matic",2010-09-05,2016-03-31,77,249.63,AMO
20465892,"465892 (2010 UT7)",465892,"JPL 38",,0.6605,1.584,0.538,25.43,65.75,28.06,2.63,2460543.77,"Otto Matic",2010-10-29,2024-05-01,111,277.34,APO
20466053,"466053 (2011 QF23)",466053,"JPL 40",,0.3765,1.869,1.165,24.55,160.89,52.82,2.57,2460463.55,"Otto Matic",2011-08-26,2021-05-18,244,164.02,AMO
20466130,"466130 (2012 FZ23)",466130,"JPL 40",,0.6104,2.483,0.967,75.62,179.33,71.08,4.00,2460318.41,"Otto Matic",2012-03-23,2020-08-18,253,358.13,APO
20466191,"466191 (2012 KL45)",466191,"JPL 44",,0.3566,1.687,1.086,25.12,100.60,223.51,2.29,2460904.03,"Otto Matic",2012-05-28,2024-01-07,153,203.06,AMO
20466507,"466507 (2014 FK33)",466507,"JPL 45",,0.5034,0.9755,0.484,26.96,15.77,207.44,1.47,2460749.65,"Otto Matic",2014-03-25,2016-04-22,184,328.19,ATE
20466508,"466508 (2014 GY48)",466508,"JPL 59",,0.4187,1.61,0.936,39.63,37.62,29.81,2.28,2460538.72,"Otto Matic",2002-11-01,2020-05-03,549,212.80,APO
20467309,"467309 (1996 AW1)",467309,"JPL 78",,0.5181,1.534,0.739,4.77,117.51,90.28,2.33,2460426.44,"Otto Matic",1996-01-14,2021-02-12,355,229.45,APO
20467317,"467317 (2000 QW7)",467317,"JPL 114",,0.4687,1.949,1.035,4.15,158.55,314.00,2.86,2460727.46,"Otto Matic",2000-08-03,2020-01-21,1294,190.99,AMO
20467335,"467335 (2002 JA9)",467335,"JPL 41",,0.4827,1.986,1.027,10.49,93.51,322.93,2.94,2460705.72,"Otto Matic",2002-05-05,2019-12-20,120,230.64,AMO
20467336,"467336 (2002 LT38)",467336,"JPL 108",,0.3137,0.8452,0.580,6.18,259.27,120.77,1.11,2460505.28,"Otto Matic",2002-06-10,2023-07-08,833,162.78,ATE
20467347,"467347 (2003 GR)",467347,"JPL 33",,0.3177,1.385,0.945,55.83,21.12,19.88,1.82,2460567.64,"Otto Matic",2003-04-03,2016-10-19,105,273.02,APO
20467351,"467351 (2003 KO2)",467351,"JPL 85",,0.5108,0.7277,0.356,23.49,215.47,351.18,1.10,2460606.06,"Otto Matic",2003-05-22,2024-05-27,469,204.04,ATE
20467352,"467352 (2003 KZ18)",467352,"JPL 40",0.470,0.3308,0.949,0.635,23.89,249.95,272.76,1.26,2460682.34,"Otto Matic",2003-05-31,2016-06-20,163,154.63,ATE
20467372,"467372 (2004 LG)",467372,"JPL 37",0.874,0.8967,2.065,0.213,71.17,256.84,284.49,3.92,2460827.83,"Otto Matic",2004-06-09,2016-05-17,132,164.72,APO
20467460,"467460 (2006 JF42)",467460,"JPL 74",,0.5819,0.6715,0.281,5.94,40.83,307.85,1.06,2460629.62,Giorgini,2006-05-11,2023-06-07,365,17.80,ATE
20467475,"467475 (2006 RG7)",467475,"JPL 94",,0.3502,1.885,1.225,22.02,180.97,341.11,2.54,2460650.09,"Otto Matic",2006-09-15,2024-08-15,414,192.15,AMO
20467527,"467527 (2007 LA15)",467527,"JPL 76",,0.3810,1.727,1.069,8.72,152.60,197.34,2.38,2460974.97,"Otto Matic",2007-06-13,2023-12-31,361,177.05,AMO
20467609,"467609 (2008 AV28)",467609,"JPL 50",,0.3367,1.19,0.789,15.29,304.55,135.26,1.59,2460422.41,"Otto Matic",2007-12-19,2022-01-31,165,5.96,APO
20467835,"467835 (2010 SS3)",467835,"JPL 31",,0.2423,1.613,1.223,26.48,193.17,3.69,2.00,2460592.82,"Otto Matic",2010-09-16,2020-04-03,77,101.68,AMO
20467917,"467917 (2011 OP24)",467917,"JPL 45",,0.5696,1.245,0.536,15.35,144.92,80.05,1.95,2460487.62,"Otto Matic",2011-07-28,2023-06-22,153,320.90,APO
20467963,"467963 (2012 JT17)",467963,"JPL 95",,0.6159,2.479,0.952,14.32,224.98,25.53,4.01,2460499.39,"Otto Matic",2012-05-15,2024-05-07,445,118.03,APO
20468004,"468004 (2012 XD17)",468004,"JPL 29",,0.2348,1.69,1.293,19.06,68.28,229.32,2.09,2460891.76,"Otto Matic",2012-12-05,2023-12-14,91,255.45,AMO
20468005,"468005 (2012 XD112)",468005,"JPL 75",,0.3658,1.323,0.839,3.72,97.77,234.88,1.81,2460793.70,"Otto Matic",2012-12-10,2022-06-16,323,76.79,APO
20468117,"468117 (2014 ED)",468117,"JPL 36",0.493,0.6382,1.547,0.559,21.77,74.95,221.61,2.53,2460870.56,"Otto Matic",2014-03-01,2020-05-26,92,355.08,APO
20468446,"468446 (2002 XX4)",468446,"JPL 20",,0.2838,1.79,1.282,25.61,74.05,91.78,2.30,2460377.57,"Otto Matic",2002-12-05,2021-08-10,89,287.10,AMO
20468448,"468448 (2003 LS3)",468448,"JPL 130",,0.5272,2.649,1.252,9.57,157.95,319.91,4.05,2460775.87,"Otto Matic",2003-06-04,2020-05-22,619,175.27,AMO
20468452,"468452 (2003 SD170)",468452,"JPL 48",,0.4701,2.2,1.166,8.25,278.56,200.74,3.23,2461127.60,"Otto Matic",2003-09-22,2016-10-16,171,356.80,AMO
20468462,"468462 (2004 BS102)",468462,"JPL 46",,0.3853,1.706,1.049,25.65,126.78,178.94,2.36,2460195.93,"Otto Matic",2004-01-30,2024-02-02,161,244.81,AMO
20468468,"468468 (2004 KH17)",468468,"JPL 58",0.197,0.4982,0.7121,0.357,22.13,79.12,176.08,1.07,2460493.14,"Otto Matic",2004-05-29,2022-06-04,229,340.72,ATE
20468481,"468481 (2004 TP20)",468481,"JPL 63",,0.3510,1.344,0.872,25.37,213.49,251.11,1.82,2460772.63,"Otto Matic",2004-10-15,2022-05-26,280,264.91,APO
20468540,"468540 (2006 MD12)",468540,"JPL 79",,0.6052,0.8386,0.331,27.27,291.81,148.95,1.35,2460484.44,"Otto Matic",2006-06-20,2022-08-27,377,174.56,ATE
20468541,"468541 (2006 QA31)",468541,"JPL 55",,0.4577,1.198,0.650,11.86,95.81,237.19,1.75,2460763.85,"Otto Matic",2006-08-23,2024-07-06,202,358.58,APO
20468583,"468583 (2007 LS)",468583,"JPL 59",,0.6816,2.695,0.858,6.38,200.92,292.47,4.53,2460903.57,"Otto Matic",2007-06-08,2017-01-26,239,168.66,APO
20468681,"468681 (2009 MZ6)",468681,"JPL 54",,0.4509,2.315,1.271,5.94,134.07,125.11,3.36,2460153.30,"Otto Matic",2002-08-18,2023-07-16,198,151.43,AMO
20468684,"468684 (2009 QY33)",468684,"JPL 67",,0.2829,1.473,1.056,23.01,162.04,93.17,1.89,2460431.47,"Otto Matic",2003-03-24,2023-07-23,277,285.62,AMO
20468727,"468727 (2010 JE87)",468727,"JPL 52",0.308,0.4370,0.9042,0.509,16.91,120.47,194.33,1.30,2460745.02,"Otto Matic",2010-05-10,2022-05-19,190,242.31,ATE
20468730,"468730 (2010 MN51)",468730,"JPL 119",,0.2443,1.595,1.206,33.62,139.00,77.06,1.99,2460442.94,"Otto Matic",2010-06-23,2024-10-02,614,113.87,AMO
20468738,"468738 (2010 TN54)",468738,"JPL 98",,0.4450,2.108,1.170,4.72,283.31,235.05,3.05,2460988.64,"Otto Matic",2007-11-20,2022-05-26,607,35.12,AMO
20468741,"468741 (2010 VM1)",468741,"JPL 82",,0.4430,2.104,1.172,5.83,167.50,254.79,3.04,2460926.30,"Otto Matic",2010-11-02,2022-05-27,371,129.18,AMO
20468813,"468813 (2012 OT5)",468813,"JPL 31",,0.2599,1.603,1.186,5.75,129.14,25.14,2.02,2460548.76,"Otto Matic",2012-07-29,2018-04-12,82,147.77,AMO
20468837,"468837 (2012 UP27)",468837,"JPL 48",,0.2651,1.628,1.196,6.28,193.54,322.94,2.06,2460678.60,"Otto Matic",2012-09-23,2016-06-11,149,130.86,AMO
20468909,"468909 (2014 KZ44)",468909,"JPL 41",,0.3465,0.98,0.640,39.46,225.11,57.79,1.32,2460543.62,"Otto Matic",2014-05-24,2018-06-15,127,190.45,ATE
20468910,"468910 (2014 KQ76)",468910,"JPL 79",,0.4233,1.007,0.581,4.77,127.63,232.41,1.43,2460731.40,"Otto Matic",2002-07-18,2024-05-14,283,325.15,APO
20469219,"469219 Kamo`oalewa (2016 HO3)",469219,"JPL 33",,0.1026,1.001,0.898,7.80,65.75,12.09,1.10,2460588.21,"Otto Matic",2004-03-17,2024-03-18,322,304.94,APO
20469356,"469356 (2001 DR8)",469356,"JPL 38",,0.6720,1.926,0.632,6.56,334.46,1.63,3.22,2460596.09,"Otto Matic",2001-02-16,2024-06-26,121,43.68,APO
20469373,"469373 (2001 RQ3)",469373,"JPL 46",,0.4740,2.403,1.264,15.64,188.17,79.65,3.54,2460299.53,"Otto Matic",2001-09-09,2016-11-07,175,127.42,AMO
20469445,"469445 (2002 LT24)",469445,"JPL 66",0.143,0.4958,0.7201,0.363,0.77,165.66,17.11,1.08,2460589.89,"Otto Matic",2002-06-09,2024-07-08,284,283.09,ATE
20469494,"469494 (2002 XS40)",469494,"JPL 50",0.758,0.3380,1.497,0.991,11.63,97.61,270.34,2.00,2460767.16,"Otto Matic",2002-11-30,2022-10-31,170,83.79,APO
20469513,"469513 (2003 QR79)",469513,"JPL 57",0.297,0.3055,1.279,0.888,17.16,333.02,160.17,1.67,2460365.55,"Otto Matic",2003-08-28,2017-04-04,264,103.19,APO
20469634,"469634 (2004 SZ19)",469634,"JPL 53",,0.3027,1.796,1.253,26.23,170.24,135.71,2.34,2460268.99,"Otto Matic",2004-09-21,2023-05-28,184,171.37,AMO
20469722,"469722 (2005 LP40)",469722,"JPL 33",,0.5473,1.964,0.889,23.62,148.63,348.63,3.04,2460632.24,"Otto Matic",2005-06-14,2017-01-02,93,186.75,APO
20469727,"469727 (2005 NK1)",469727,"JPL 27",,0.7271,1.604,0.438,33.56,113.69,306.68,2.77,2460710.39,"Otto Matic",2005-07-03,2024-10-02,89,10.13,APO
20469737,"469737 (2005 NW44)",469737,"JPL 70",,0.4832,0.7793,0.403,6.07,114.31,184.45,1.16,2460723.04,"Otto Matic",2005-07-10,2018-07-12,404,0.90,ATE
20469896,"469896 (2005 WC1)",469896,"JPL 45",,0.4865,1.401,0.719,19.98,264.94,102.44,2.08,2460428.23,"Otto Matic",2005-11-21,2024-07-06,226,256.82,APO
20469929,"469929 (2006 AK8)",469929,"JPL 23",,0.1224,1.157,1.015,28.95,118.55,329.35,1.30,2460639.19,"Otto Matic",2001-01-05,2016-07-11,79,72.09,APO
20470004,"470004 (2006 MJ10)",470004,"JPL 44",,0.5859,1.876,0.777,39.29,106.03,18.34,2.97,2460552.71,"Otto Matic",2006-06-22,2024-07-09,149,272.61,APO
20470310,"470310 (2007 LB15)",470310,"JPL 56",,0.3952,0.9383,0.568,25.19,262.77,128.01,1.31,2460482.44,"Otto Matic",2007-06-13,2018-10-29,186,237.36,ATE
20470510,"470510 (2008 CJ116)",470510,"JPL 102",,0.3392,1.748,1.155,13.32,335.17,165.28,2.34,2460212.95,"Otto Matic",2008-02-10,2024-01-31,483,44.66,AMO
20470585,"470585 (2008 JQ14)",470585,"JPL 35",,0.5184,2.461,1.185,14.52,203.94,88.36,3.74,2460254.41,"Otto Matic",2008-05-05,2016-09-03,117,22.16,AMO
20470594,"470594 (2008 MN1)",470594,"JPL 45",,0.2476,1.376,1.036,37.22,106.10,355.34,1.72,2460608.14,"Otto Matic",2003-07-01,2024-06-16,155,244.07,AMO
20470678,"470678 (2008 SS251)",470678,"JPL 94",,0.5112,2.527,1.235,4.10,164.94,2.81,3.82,2460589.06,"Otto Matic",2008-09-26,2024-10-08,383,197.20,AMO
20470864,"470864 (2008 YV148)",470864,"JPL 45",,0.1726,1.429,1.182,12.60,101.48,13.30,1.68,2460577.45,"Otto Matic",2008-12-21,2023-10-18,148,103.11,AMO
20470909,"470909 (2009 DK46)",470909,"JPL 29",,0.5127,2.626,1.280,26.30,173.28,279.21,3.97,2460949.38,"Otto Matic",2009-02-28,2016-10-19,94,262.43,AMO
