"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
3557196,21.22,,,,,,,,2460600.5,60600,0.1153,1.123,0.993,34.82,130.31,171.25,26.36,1.25,2460568.69,434
3557485,22.02,,,,,,,,2460600.5,60600,0.5493,1.473,0.664,7.77,150.82,105.77,181.94,2.28,2460923.60,653
3557486,19.90,,,5.567,,,,,2460600.5,60600,0.6117,2.149,0.835,11.56,11.09,221.16,100.22,3.46,2460280.13,1.15e+03
3557843,20.67,,,,,,,,2460600.5,60600,0.0499,0.9569,0.909,10.59,35.12,350.55,341.50,1.00,2460618.06,342
3557957,20.20,,,,,,,,2460600.5,60600,0.6427,2.622,0.937,3.70,93.35,146.25,59.49,4.31,2460344.26,1.55e+03
3558375,19.84,,,,,,,,2460600.5,60600,0.6903,1.996,0.618,3.91,313.72,82.24,341.06,3.37,2460654.69,1.03e+03
3558386,19.20,,,,,,,,2460600.5,60600,0.7432,2.343,0.602,4.22,3.83,282.41,246.30,4.08,2461014.18,1.31e+03
3559599,21.71,,,,,,,,2460600.5,60600,0.5403,1.654,0.760,3.36,50.25,17.17,180.68,2.55,2460987.39,777
3559839,21.91,,,,,,,,2460600.5,60600,0.5687,1.191,0.514,10.98,198.48,94.85,108.42,1.87,2460457.51,475
3559842,21.20,,,,,,,,2460600.5,60600,0.7861,1.565,0.335,6.75,175.09,227.43,9.59,2.80,2460581.45,715
3560915,20.73,,,,,,,,2460600.5,60600,0.5909,1.8,0.736,9.83,200.35,109.69,168.70,2.86,2460187.29,882
3562866,19.00,,,,,,,,2460600.5,60600,0.9227,3.363,0.260,19.30,137.51,307.56,78.65,6.47,2460108.49,2.25e+03
3563859,21.10,,,6,,,,,2460600.5,60600,0.6918,2.818,0.868,7.86,182.35,334.46,321.87,4.77,2460783.48,1.73e+03
3564590,21.44,,,,,,,,2460600.5,60600,0.2875,1.185,0.844,41.62,215.01,286.18,206.39,1.53,2460801.54,471
3564724,21.73,,,,,,,,2455688.5,55688,0.3576,1.112,0.714,21.95,34.31,85.63,60.02,1.51,2455617.13,428
3565474,19.72,,,3.96,,,,,2460600.5,60600,0.7257,1.299,0.356,24.70,235.08,129.59,337.67,2.24,2460634.04,541
3566441,19.80,,,8.2,,,,,2460600.5,60600,0.9547,2.206,0.100,5.89,205.00,188.56,19.23,4.31,2460536.55,1.2e+03
3566695,21.80,,,,,,,,2455711.5,55711,0.8761,1.955,0.242,4.40,214.49,166.85,337.84,3.67,2455772.93,998
3567991,19.17,0.852,0.056,,,,,,2460600.5,60600,0.6515,2.912,1.015,19.21,97.95,202.75,231.60,4.81,2461248.04,1.82e+03
3567993,18.80,,,,,,,,2460600.5,60600,0.7321,3.197,0.857,10.50,219.42,139.20,99.42,5.54,2460023.78,2.09e+03
3567995,21.30,,,6.69,,,,,2460600.5,60600,0.6208,2.622,0.994,1.54,296.42,30.50,34.96,4.25,2460449.90,1.55e+03
3568319,20.33,,,,,,,,2460600.5,60600,0.6651,1.35,0.452,7.30,99.98,281.92,138.37,2.25,2460380.22,573
3572706,19.41,,,,,,,,2460600.5,60600,0.5241,0.904,0.430,27.74,106.23,48.92,225.97,1.38,2460717.38,314
3574100,21.00,,,,,,,,2460600.5,60600,0.4432,1.655,0.922,5.01,146.08,251.11,39.65,2.39,2460514.82,778
3574344,19.70,,,,,,,,2460600.5,60600,0.4391,1.63,0.914,16.94,271.30,148.99,68.11,2.35,2460456.63,760
3574783,20.40,,,,,,,,2460600.5,60600,0.5151,1.806,0.876,3.73,19.08,26.86,125.39,2.74,2460291.61,887
3577535,21.90,,,,,,,,2460600.5,60600,0.5893,2.551,1.048,6.75,7.39,345.37,77.25,4.05,2460281.07,1.49e+03
3578980,21.19,,,,,,,,2460600.5,60600,0.4769,1.725,0.902,9.91,198.73,243.61,247.81,2.55,2460858.29,827
3579078,19.63,,,,,,,,2460600.5,60600,0.6642,1.396,0.469,19.24,24.02,109.21,284.27,2.32,2460727.19,602
3580963,21.50,,,,,,,,2460600.5,60600,0.6462,2.464,0.872,7.78,328.34,122.18,118.57,4.06,2460135.19,1.41e+03
3581507,20.32,,,,,,,,2460600.5,60600,0.7196,1.491,0.418,3.13,200.68,309.40,4.30,2.56,2460592.55,665
3581669,21.94,,,,,,,,2460600.5,60600,0.7084,0.9095,0.265,5.98,207.83,313.36,287.11,1.55,2460664.65,317
3582010,21.39,,,,,,,,2460600.5,60600,0.4510,1.899,1.043,4.10,199.15,163.14,355.08,2.76,2460613.55,956
3582137,21.44,,,,,,,,2460600.5,60600,0.6867,1.124,0.352,18.99,205.70,305.07,275.01,1.90,2460703.28,435
3582138,21.10,,,,,,,,2460600.5,60600,0.3361,1.231,0.817,35.77,21.61,257.17,245.06,1.64,2460759.74,499
3582143,20.42,,,,,,,,2460600.5,60600,0.4407,1.191,0.666,6.56,271.34,246.46,272.18,1.72,2460716.25,475
3582516,21.70,,,,,,,,2460600.5,60600,0.1338,1.193,1.033,9.79,13.66,189.87,173.16,1.35,2460371.70,476
3585470,21.23,,,,,,,,2460600.5,60600,0.6707,2.421,0.797,4.72,303.66,53.00,168.59,4.04,2459956.10,1.38e+03
3586027,20.40,,,,,,,,2460600.5,60600,0.5567,2.198,0.974,30.47,44.01,25.01,346.18,3.42,2460646.18,1.19e+03
3589298,21.09,,,,,,,,2455894.5,55894,0.4145,1.146,0.671,26.57,43.11,104.11,312.07,1.62,2455954.14,448
3589302,20.00,,,,,,,,2455896.5,55896,0.8948,2.473,0.260,4.87,240.74,323.36,347.74,4.69,2455944.87,1.42e+03
3591407,20.46,,,0.73,,,,,2460600.5,60600,0.9261,1.466,0.108,28.12,273.30,324.05,58.36,2.82,2460495.36,649
3591595,21.00,,,,,,,,2460600.5,60600,0.7290,2.813,0.762,3.06,182.05,348.27,247.12,4.86,2461140.97,1.72e+03
3591611,21.09,,,,,,,,2460600.5,60600,0.2989,1.165,0.816,28.06,92.82,267.37,131.48,1.51,2460432.86,459
3591721,20.55,,,,,,,,2460600.5,60600,0.7167,2.611,0.740,8.74,284.09,288.90,345.68,4.48,2460661.81,1.54e+03
3591722,21.32,,,,,,,,2460600.5,60600,0.0926,1.06,0.962,27.08,290.09,305.89,139.72,1.16,2460445.88,398
3591886,21.30,,,,,,,,2460600.5,60600,0.5997,1.636,0.655,7.79,243.82,85.37,91.85,2.62,2460405.41,765
3592225,19.62,,,,,,,,2460600.5,60600,0.6061,2.197,0.865,5.22,149.75,216.17,7.61,3.53,2460575.37,1.19e+03
3595774,20.14,,,14.19,,,,,2460600.5,60600,0.4857,1.977,1.017,6.42,21.11,146.10,189.77,2.94,2461080.45,1.02e+03
3596143,21.50,,,,,,,,2460600.5,60600,0.5779,1.938,0.818,5.38,317.50,259.20,230.71,3.06,2460954.32,985
3596144,18.93,,,,,,,,2460600.5,60600,0.5996,1.976,0.791,9.09,182.23,43.38,179.53,3.16,2460094.42,1.01e+03
3596491,21.48,,,,,,,,2460600.5,60600,0.7771,2.526,0.563,5.23,296.22,74.04,79.11,4.49,2460278.29,1.47e+03
3596845,21.30,,,,,,,,2460600.5,60600,0.6372,1.981,0.719,1.34,301.85,100.04,219.06,3.24,2460999.28,1.02e+03
3596848,21.88,,,,,,,,2460600.5,60600,0.6365,2.146,0.780,11.36,163.81,56.80,351.62,3.51,2460627.21,1.15e+03
3597095,21.09,,,,,,,,2460600.5,60600,0.2112,1.155,0.911,15.79,137.63,122.80,341.11,1.40,2460624.29,453
3599062,19.25,,,,,,,,2460600.5,60600,0.6562,2.663,0.916,28.66,127.89,35.87,327.37,4.41,2460744.38,1.59e+03
3599930,21.90,,,,,,,,2460600.5,60600,0.4797,1.801,0.937,8.64,175.89,41.54,58.47,2.67,2460457.08,883
3599862,21.70,,,,,,,,2460600.5,60600,0.3729,1.15,0.721,29.69,141.63,262.19,156.32,1.58,2460404.81,451
3599866,21.98,,,,,,,,2460600.5,60600,0.5766,0.6938,0.294,11.17,165.18,149.28,188.81,1.09,2460700.87,211
3601471,19.30,,,,,,,,2460600.5,60600,0.6160,2.605,1.000,5.17,98.27,169.28,325.17,4.21,2460749.07,1.54e+03
3601472,19.10,,,,,,,,2460600.5,60600,0.7101,2.178,0.631,13.29,354.55,87.23,356.84,3.72,2460610.82,1.17e+03
3602023,22.00,,,,,,,,2460600.5,60600,0.5473,2.147,0.972,13.52,32.82,220.51,338.18,3.32,2460670.14,1.15e+03
3602063,20.20,,,,,,,,2460600.5,60600,0.5161,2.015,0.975,3.98,258.41,212.86,171.31,3.05,2460103.46,1.04e+03
3602625,21.11,,,,,,,,2460600.5,60600,0.4590,1.641,0.888,11.04,6.77,311.82,274.92,2.39,2460782.04,768
3602685,17.95,,,,,,,,2460600.5,60600,0.6066,2.002,0.788,31.30,44.62,291.25,100.32,3.22,2460312.12,1.03e+03
3602783,19.71,,,,,,,,2460600.5,60600,0.7277,2.46,0.670,25.58,214.51,256.80,104.65,4.25,2460190.77,1.41e+03
3603124,18.94,,,,,,,,2460600.5,60600,0.5320,2.173,1.017,10.24,148.28,173.10,286.29,3.33,2460840.07,1.17e+03
3603170,20.40,,,,,,,,2460600.5,60600,0.2103,1.197,0.946,23.88,54.90,231.59,131.25,1.45,2460426.00,479
3604216,20.30,,,,,,,,2460600.5,60600,0.6736,2.823,0.921,9.54,208.02,124.15,195.86,4.72,2461390.36,1.73e+03
3604304,21.16,,,,,,,,2460600.5,60600,0.7800,1.1,0.242,5.80,214.89,237.50,314.06,1.96,2460654.30,422
3604307,21.64,,,,,,,,2460600.5,60600,0.2464,1.241,0.935,11.32,195.37,338.03,34.67,1.55,2460551.87,505
3604618,21.60,,,,,,,,2460600.5,60600,0.4886,1.638,0.838,8.63,53.06,74.37,23.70,2.44,2460550.07,766
3605576,20.51,,,,,,,,2460600.5,60600,0.3813,1.337,0.827,42.32,83.09,66.58,61.37,1.85,2460504.29,564
3605577,19.91,1.252,0.012,12.87,,,,,2460600.5,60600,0.5897,2.558,1.050,26.09,264.49,14.28,3.74,4.07,2460584.98,1.49e+03
3605764,20.28,,,,,,,,2460600.5,60600,0.5938,2.428,0.986,5.15,152.12,160.03,84.47,3.87,2460276.35,1.38e+03
3605890,18.68,,,,,,,,2460600.5,60600,0.7209,2.264,0.632,67.68,265.86,257.54,243.05,3.90,2461004.68,1.24e+03
3605900,21.07,,,,,,,,2460600.5,60600,0.4899,1.822,0.930,9.23,82.18,127.43,24.24,2.72,2460540.00,899
3605940,21.50,,,,,,,,2456106.5,56106,0.7120,2.141,0.617,1.36,317.20,225.05,19.56,3.67,2456044.32,1.14e+03
3606220,20.90,,,,,,,,2460600.5,60600,0.6275,2.575,0.959,4.63,237.52,6.31,356.20,4.19,2460616.43,1.51e+03
3606252,20.64,,,,,,,,2460600.5,60600,0.3838,1.697,1.046,4.83,160.88,179.92,177.69,2.35,2460201.89,808
3606253,21.90,,,,,,,,2460600.5,60600,0.3950,1.191,0.720,7.10,294.00,100.76,101.00,1.66,2460467.36,475
3606308,20.06,,,25.89,,,,,2460600.5,60600,0.6584,2.118,0.723,20.65,143.56,262.86,325.38,3.51,2460708.76,1.13e+03
3607382,21.29,,,,,,,,2460600.5,60600,0.5934,1.767,0.719,3.94,86.18,144.24,92.56,2.82,2460379.88,858
3607728,18.04,,,,,,,,2460600.5,60600,0.7586,2.821,0.681,5.68,22.17,47.73,195.71,4.96,2461390.46,1.73e+03
3607784,20.94,,,,,,,,2460600.5,60600,0.4688,1.935,1.028,3.96,65.53,227.95,202.94,2.84,2461029.29,983
3608092,20.90,,,24.22,,,,,2460600.5,60600,0.3745,1.026,0.642,6.81,344.77,116.18,162.56,1.41,2460429.15,379
3608326,19.04,,,,,,,,2460600.5,60600,0.4410,1.733,0.969,11.90,193.91,224.89,82.70,2.50,2460409.09,833
3608618,19.76,,,,,,,,2460600.5,60600,0.4536,1.077,0.588,48.94,336.61,247.24,1.64,1.57,2460598.64,408
3610024,21.30,,,,,,,,2460600.5,60600,0.5531,1.664,0.744,9.63,221.58,252.88,176.82,2.58,2460215.54,784
3610029,21.16,,,,,,,,2460600.5,60600,0.3689,1.426,0.900,6.13,201.04,282.41,316.78,1.95,2460675.18,622
3610526,19.87,,,,,,,,2460600.5,60600,0.8884,2.441,0.272,5.36,179.14,56.40,76.03,4.61,2460306.36,1.39e+03
3610527,20.23,,,,,,,,2460600.5,60600,0.4649,1.467,0.785,2.34,271.76,3.37,327.63,2.15,2460658.87,649
3610765,20.66,,,,,,,,2460600.5,60600,0.6446,2.681,0.953,5.17,41.44,54.90,235.93,4.41,2461153.05,1.6e+03
3612842,19.33,,,,,,,,2460600.5,60600,0.5804,2.228,0.935,3.36,85.88,224.77,249.31,3.52,2460974.00,1.21e+03
3614397,21.45,,,,,,,,2460600.5,60600,0.2120,1.16,0.914,35.59,36.08,227.73,313.23,1.41,2460659.80,456
3614639,21.25,,,,,,,,2460600.5,60600,0.5430,1.968,0.899,7.78,255.87,49.08,152.87,3.04,2460172.21,1.01e+03
3614980,20.67,0.629,0.023,,,,,,2460600.5,60600,0.8576,2.232,0.318,3.19,286.45,239.43,192.01,4.15,2461168.86,1.22e+03
3616694,20.10,,,,,,,,2456242.5,56242,0.7054,2.303,0.678,1.84,291.02,339.31,20.21,3.93,2456170.82,1.28e+03
3616695,20.66,,,,,,,,2460600.5,60600,0.5659,2.343,1.017,8.73,19.48,19.28,115.54,3.67,2460180.15,1.31e+03
3616698,21.44,,,,,,,,2460600.5,60600,0.5355,1.966,0.913,3.57,242.47,243.78,85.72,3.02,2460360.74,1.01e+03
3617158,21.00,,,,,,,,2460600.5,60600,0.6514,2.463,0.859,4.90,82.40,58.77,13.62,4.07,2460547.08,1.41e+03
3617387,20.20,,,,,,,,2460600.5,60600,0.3613,0.7131,0.455,6.67,8.65,190.59,141.63,0.97,2460513.97,220
3618023,19.95,,,,,,,,2460600.5,60600,0.5813,2.38,0.996,10.81,355.34,29.27,89.63,3.76,2460266.70,1.34e+03
3619342,19.14,,,,,,,,2460600.5,60600,0.4901,2.009,1.024,7.78,348.32,173.34,24.02,2.99,2460531.08,1.04e+03
3620666,21.16,,,,,,,,2460600.5,60600,0.4980,2.005,1.006,4.27,328.03,189.89,31.38,3.00,2460510.11,1.04e+03
3620863,20.96,,,3.2774,,,,,2460600.5,60600,0.6977,1.328,0.401,4.06,225.56,77.99,320.72,2.25,2460661.48,559
3621018,21.50,,,,,,,,2460600.5,60600,0.7376,2.567,0.674,2.47,237.02,124.49,328.55,4.46,2460731.76,1.5e+03
3621620,21.30,,,,,,,,2460600.5,60600,0.4900,1.825,0.931,17.47,85.81,312.74,301.09,2.72,2460747.81,900
3621700,21.20,,,,,,,,2460600.5,60600,0.6726,2.439,0.799,3.60,30.95,351.45,49.00,4.08,2460411.13,1.39e+03
3621805,21.30,,,,,,,,2460600.5,60600,0.6812,1.525,0.486,4.03,22.62,317.79,125.24,2.56,2460361.20,688
3623524,21.82,,,,,,,,2460600.5,60600,0.3048,1.465,1.018,23.07,105.34,355.84,232.31,1.91,2460830.12,647
3623580,21.38,,,,,,,,2460600.5,60600,0.2285,1.105,0.852,33.59,105.21,253.43,132.56,1.36,2460444.33,424
3623673,20.24,,,,,,,,2460600.5,60600,0.1221,1.198,1.052,32.60,289.10,356.66,172.21,1.34,2460371.32,479
3623947,21.90,,,,,,,,2460600.5,60600,0.5822,1.894,0.791,6.95,248.51,125.73,212.27,3.00,2460991.09,952
3624741,18.82,,,,,,,,2460600.5,60600,0.7696,2.754,0.635,24.79,286.11,262.35,192.05,4.87,2461379.42,1.67e+03
3624742,21.20,,,,,,,,2460600.5,60600,0.6638,2.319,0.780,17.27,285.05,251.73,101.06,3.86,2460238.43,1.29e+03
3626394,20.48,,,5.1083,,,,,2460600.5,60600,0.5201,1.701,0.816,1.95,242.18,4.96,36.85,2.59,2460517.55,810
3631824,21.50,,,,,,,,2460600.5,60600,0.6667,1.55,0.517,4.89,152.93,258.55,33.70,2.58,2460534.53,705
3632244,20.17,,,,,,,,2460600.5,60600,0.5357,1.695,0.787,26.98,0.95,283.62,49.53,2.60,2460489.60,806
3632675,20.84,,,,,,,,2460600.5,60600,0.6342,2.398,0.877,8.42,33.34,215.22,27.43,3.92,2460497.18,1.36e+03
3633047,19.90,,,,,,,,2460600.5,60600,0.7822,2.297,0.500,2.98,153.40,148.55,96.36,4.09,2460260.20,1.27e+03
3633048,21.63,,,,,,,,2460600.5,60600,0.3099,1.266,0.873,5.22,211.53,28.91,13.12,1.66,2460581.55,520
3633051,21.05,,,,,,,,2460600.5,60600,0.6738,1.929,0.629,3.12,165.46,281.00,137.64,3.23,2460226.39,979
3633188,21.70,,,,,,,,2460600.5,60600,0.3619,1.121,0.716,23.42,175.80,272.17,331.39,1.53,2460634.96,434
3634185,20.40,,,,,,,,2460600.5,60600,0.2306,1.247,0.959,29.57,189.90,128.60,353.08,1.53,2460610.27,508
3634388,21.80,,,,,,,,2460600.5,60600,0.5567,1.79,0.793,4.59,218.64,68.39,263.01,2.79,2460836.13,875
3634615,21.00,,,,,,,,2460600.5,60600,0.5843,2.011,0.836,2.44,204.25,273.41,33.92,3.19,2460502.35,1.04e+03
3634711,18.88,,,,,,,,2460600.5,60600,0.6694,2.684,0.887,9.26,183.17,144.73,180.05,4.48,2461403.33,1.61e+03
3634781,19.08,,,,,,,,2460600.5,60600,0.6172,2.372,0.908,7.34,116.76,340.19,94.57,3.84,2460249.93,1.33e+03
3634847,21.50,,,,,,,,2460600.5,60600,0.1534,1.174,0.994,32.19,29.10,133.15,50.17,1.35,2460535.77,465
3634904,20.56,,,,,,,,2460600.5,60600,0.3716,1.564,0.983,14.90,53.35,186.50,306.50,2.15,2460706.72,715
3638239,20.60,,,,,,,,2460600.5,60600,0.2740,1.211,0.879,4.96,242.47,154.85,46.03,1.54,2460538.24,487
3638237,21.00,,,,,,,,2460600.5,60600,0.6400,1.719,0.619,2.25,297.49,167.53,70.49,2.82,2460439.25,824
3638288,21.60,,,,,,,,2460600.5,60600,0.5097,1.894,0.929,8.09,109.36,44.63,164.12,2.86,2460166.35,952
3638380,21.30,,,,,,,,2460600.5,60600,0.5943,1.187,0.482,3.06,37.95,69.09,349.55,1.89,2460614.22,472
3638466,21.70,,,,,,,,2460600.5,60600,0.6548,2.201,0.760,6.55,103.54,230.57,154.34,3.64,2460089.26,1.19e+03
3638629,21.50,,,,,,,,2460600.5,60600,0.5065,1.563,0.771,29.20,236.01,104.73,260.98,2.35,2460796.76,714
3640745,18.53,,,,,,,,2460600.5,60600,0.6077,2.564,1.006,32.83,81.77,198.13,265.77,4.12,2460993.00,1.5e+03
3640747,19.35,,,,,,,,2460600.5,60600,0.4082,1.6,0.947,11.15,232.78,209.56,26.65,2.25,2460545.78,739
3644047,20.31,,,,,,,,2460600.5,60600,0.6550,2.265,0.782,1.75,103.16,251.17,93.33,3.75,2460277.64,1.25e+03
3644046,20.00,,,,,,,,2460600.5,60600,0.8022,2.258,0.447,23.21,100.76,278.85,106.82,4.07,2460232.81,1.24e+03
3644231,19.87,,,,,,,,2460600.5,60600,0.4837,1.733,0.895,5.51,0.75,191.24,17.56,2.57,2460559.84,833
3644702,20.15,,,,,,,,2460600.5,60600,0.5111,0.9585,0.469,29.29,275.58,227.81,82.12,1.45,2460522.31,343
3644813,18.32,,,,,,,,2460600.5,60600,0.4573,1.613,0.875,7.04,90.71,25.16,343.40,2.35,2460635.00,748
3645089,21.64,,,,,,,,2460600.5,60600,0.6953,1.67,0.509,27.33,283.23,263.10,104.95,2.83,2460370.66,788
3645192,21.20,,,,,,,,2460600.5,60600,0.7428,2.048,0.527,3.64,295.10,97.24,283.50,3.57,2460828.01,1.07e+03
3645200,21.04,,,,,,,,2460600.5,60600,0.7763,1.885,0.422,12.20,127.35,299.38,96.77,3.35,2460346.44,945
3645384,20.73,,,,,,,,2460600.5,60600,0.6449,2.749,0.976,11.88,151.13,221.54,153.45,4.52,2459891.06,1.66e+03
3645993,21.60,,,0.094,,,,,2460600.5,60600,0.7369,1.95,0.513,45.64,151.51,279.37,16.04,3.39,2460556.18,994
3646046,21.16,,,,,,,,2460600.5,60600,0.2495,1.184,0.889,35.24,149.13,55.25,330.09,1.48,2460639.60,471
3646734,21.58,,,,,,,,2460600.5,60600,0.6191,1.511,0.575,2.15,250.45,332.77,34.74,2.45,2460535.06,678
3648203,21.00,,,,,,,,2460600.5,60600,0.5341,1.368,0.638,25.13,355.54,262.33,13.45,2.10,2460578.65,585
3648205,20.90,,,5.346,,,,,2460600.5,60600,0.5942,2.284,0.927,5.48,200.43,227.76,56.45,3.64,2460402.84,1.26e+03
3648317,19.10,,,,,,,,2460600.5,60600,0.7207,2.819,0.787,22.50,348.13,124.48,99.22,4.85,2460124.05,1.73e+03
3648716,21.00,,,7.09,,,,,2460600.5,60600,0.6514,2.672,0.932,6.14,347.16,323.85,199.79,4.41,2461310.61,1.6e+03
3651153,20.07,,,,,,,,2460600.5,60600,0.3614,1.45,0.926,31.96,35.38,330.10,124.53,1.97,2460379.84,638
3651158,19.96,,,,,,,,2460600.5,60600,0.7580,2.364,0.572,6.05,182.24,103.12,27.99,4.16,2460497.27,1.33e+03
3651169,21.90,,,,,,,,2460600.5,60600,0.6015,2.144,0.855,6.49,341.40,327.28,199.31,3.43,2461112.44,1.15e+03
3651198,19.50,,,,,,,,2460600.5,60600,0.5941,2.426,0.985,6.74,333.33,23.87,334.39,3.87,2460698.70,1.38e+03
3653190,21.31,,,450,,,,,2460600.5,60600,0.1851,1.202,0.979,12.32,39.54,134.19,357.31,1.42,2460604.10,481
3653537,21.36,,,,,,,,2460600.5,60600,0.6908,1.279,0.396,2.02,74.00,211.07,237.24,2.16,2460780.74,529
3653699,21.20,,,,,,,,2460600.5,60600,0.5143,1.732,0.841,5.52,261.18,87.19,308.27,2.62,2460720.09,832
3653902,21.79,,,,,,,,2460600.5,60600,0.3671,1.413,0.894,5.90,280.16,42.20,230.73,1.93,2460820.82,614
3653916,19.30,0.653,0.079,2.8849,,,,,2460600.5,60600,0.5654,2.264,0.984,12.20,182.67,325.86,47.63,3.54,2460435.89,1.24e+03
3653970,20.36,0.185,0.391,,,,,,2460600.5,60600,0.4669,1.63,0.869,9.34,33.02,122.09,44.56,2.39,2460506.44,760
3654057,22.00,,,,,,,,2460600.5,60600,0.7158,2.554,0.726,4.93,263.37,75.08,252.11,4.38,2461047.26,1.49e+03
3654378,20.38,,,7.37,,,,,2460600.5,60600,0.5736,1.994,0.850,23.45,238.96,309.03,263.69,3.14,2460875.68,1.03e+03
3654338,21.12,,,,,,,,2460600.5,60600,0.4802,1.737,0.903,4.63,70.51,284.38,303.99,2.57,2460730.60,836
3654982,19.28,,,,,,,,2460600.5,60600,0.6207,2.69,1.021,13.93,279.11,173.09,170.59,4.36,2459836.65,1.61e+03
3655362,21.27,,,,,,,,2460600.5,60600,0.9427,2.496,0.143,2.79,262.21,34.64,278.67,4.85,2460925.88,1.44e+03
3655751,21.17,0.402,0.025,,,,,,2460600.5,60600,0.6829,2.4,0.761,0.82,291.89,83.83,337.58,4.04,2460685.10,1.36e+03
3655975,20.54,,,,,,,,2460600.5,60600,0.4303,1.786,1.017,2.80,237.63,330.31,137.10,2.55,2460268.56,872
3656788,19.89,,,,,,,,2460600.5,60600,0.4766,1.886,0.987,16.51,163.20,26.71,23.03,2.79,2460539.97,946
3656789,21.89,0.110,0.253,,,,,,2460600.5,60600,0.7610,2.215,0.529,2.25,135.81,99.97,70.56,3.90,2460364.52,1.2e+03
3661319,20.70,,,,,,,,2460600.5,60600,0.6370,2.332,0.847,13.79,123.55,111.87,329.19,3.82,2460711.84,1.3e+03
3661368,20.34,0.574,0.019,,,,,,2460600.5,60600,0.8186,2.655,0.482,15.02,126.57,289.47,184.10,4.83,2461372.54,1.58e+03
3661493,21.33,0.398,0.034,,,,,,2460600.5,60600,0.7562,2.209,0.538,6.88,332.31,284.49,73.68,3.88,2460355.13,1.2e+03
3661509,21.90,,,14.36,,,,,2460600.5,60600,0.6738,2.154,0.702,5.94,356.10,249.89,115.26,3.60,2460230.92,1.15e+03
3662584,18.95,,,,,,,,2460600.5,60600,0.5592,1.8,0.794,42.14,119.90,112.73,101.36,2.81,2460352.05,882
3663745,21.17,,,8.49,,,,,2460600.5,60600,0.7471,2.634,0.666,10.98,177.08,93.11,155.87,4.60,2459924.28,1.56e+03
3663955,21.90,,,,,,,,2460600.5,60600,0.4981,1.609,0.807,25.51,164.16,296.28,95.59,2.41,2460402.61,745
3666411,21.70,0.379,0.023,,,,,,2460600.5,60600,0.2068,1.148,0.910,15.16,11.49,50.44,288.30,1.38,2460689.95,449
3666473,18.55,0.461,0.301,,,,,,2460600.5,60600,0.6419,2.826,1.012,13.67,100.26,160.14,62.33,4.64,2460300.09,1.74e+03
3666783,20.21,,,,,,,,2460600.5,60600,0.2711,0.7521,0.548,19.20,358.63,347.45,265.10,0.96,2460663.31,238
3667127,20.09,,,,,,,,2460600.5,60600,0.5207,1.891,0.906,19.16,223.39,232.10,52.21,2.88,2460462.74,950
3669248,22.00,,,,,,,,2456775.5,56775,0.8487,1.959,0.296,18.73,204.34,229.78,21.09,3.62,2456716.82,1e+03
3669253,18.92,0.325,0.291,16,,,,,2460600.5,60600,0.2592,0.8509,0.630,26.37,257.54,144.53,307.14,1.07,2460642.60,287
3669359,21.10,,,15.119,,,,,2460600.5,60600,0.4889,1.7,0.869,6.71,93.84,45.32,279.99,2.53,2460780.45,810
3670102,21.00,,,,,,,,2460600.5,60600,0.5490,2.172,0.980,4.59,24.26,128.10,114.38,3.36,2460229.07,1.17e+03
3671119,21.21,,,,,,,,2460600.5,60600,0.8941,2.075,0.220,3.36,235.05,206.53,199.24,3.93,2461087.96,1.09e+03
3671129,20.10,0.321,0.156,,,,,,2460600.5,60600,0.6920,2.457,0.757,41.44,59.76,106.36,269.31,4.16,2460954.79,1.41e+03
3672190,21.21,,,,,,,,2460600.5,60600,0.6867,2.77,0.868,5.19,143.53,11.11,91.92,4.67,2460170.44,1.68e+03
3672193,19.32,,,,,,,,2460600.5,60600,0.8208,2.322,0.416,9.32,249.01,235.96,353.47,4.23,2460623.95,1.29e+03
3672561,22.11,,,,,,,,2460600.5,60600,0.5381,2.293,1.059,2.93,251.35,4.66,353.73,3.53,2460622.59,1.27e+03
3672669,20.32,,,,,,,,2460600.5,60600,0.4065,1.529,0.907,13.76,121.62,231.51,111.95,2.15,2460385.80,690
3672906,21.29,,,,,,,,2460600.5,60600,0.7009,2.483,0.743,4.43,207.95,298.43,256.80,4.22,2461010.30,1.43e+03
3672960,20.89,,,,,,,,2460600.5,60600,0.3513,1.488,0.966,22.34,56.21,29.47,18.01,2.01,2460567.31,663
3673133,20.55,0.644,0.032,,,,,,2460600.5,60600,0.6414,2.632,0.944,25.59,130.96,37.22,172.32,4.32,2459854.02,1.56e+03
3673168,20.25,,,,,,,,2460600.5,60600,0.5759,2.333,0.989,4.94,201.85,127.13,312.36,3.68,2460772.68,1.3e+03
3673865,21.80,,,,,,,,2460600.5,60600,0.5212,2.166,1.037,9.76,133.38,183.18,70.21,3.30,2460373.40,1.16e+03
3673914,20.70,,,,,,,,2460600.5,60600,0.6128,2.445,0.947,4.33,89.81,234.71,240.19,3.94,2461065.15,1.4e+03
3673921,21.73,,,,,,,,2460600.5,60600,0.6421,1.843,0.660,4.49,271.45,102.60,16.35,3.03,2460559.00,914
3674069,18.16,,,,,,,,2460600.5,60600,0.8251,2.494,0.436,10.89,141.46,290.65,242.79,4.55,2461068.92,1.44e+03
3674335,21.71,,,,,,,,2460600.5,60600,0.3700,1.37,0.863,2.93,162.83,207.87,91.98,1.88,2460450.85,586
